Name,Faction,Rules Text,Notes,Aliases
Mitosis,Arborec,"Your space docks cannot produce infantry. At the start of the status phase, place 1 infantry from your reinforcements on any planet you control.",,
Zeal,Argent Flight,"You always vote first during the agenda phase. When you cast at least 1 vote, cast 1 additional vote for each player in the game, including you.","Other than the Argent player, all players vote in regular order (left of speaker, then clockwise).",
Raid Formation,Argent Flight,"When 1 or more of your units use Anti-Fighter Barrage, for each hit produced in excess of your opponent's fighters, choose 1 of your opponent's ships that has Sustain Damage to become damaged.",,
Munitions Reserves,Barony of Letnev,"At the start of each round of space combat, you may spend 2 trade goods; you may reroll any number of your dice during that combat round.",,
Armada,Barony of Letnev,The maximum number of non-fighter ships you can have in each system is equal to 2 more than the number of tokens in your fleet pool.,,
Scavenge,Clan of Saar,"After you gain control of a planet, gain 1 trade good.",,
Nomadic,Clan of Saar,You can score objectives even if you do not control the planets in your home system.,,
Star Forge,Embers of Muaat,Action: Spend 1 token from your strategy pool to place either 2 fighters or 1 destroyer from your reinforcements in a system that contains 1 or more of your war suns.,,
Gashlai Physiology,Embers of Muaat,Your ships can move through supernovas.,,
Masters of Trade,Emirates of Hacan,"You do not have to spend a command token to resolve the secondary ability of the ""Trade"" strategy card.",,
Guild Ships,Emirates of Hacan,You can negotiate transactions with players who are not your neighbor.,,
Arbiters,Emirates of Hacan,"When you are negotiating a transaction, action cards can be exchanged as part of that transaction.",,
Voidborn,Empyrean,Nebulae do not affect your ships' movement.,,
Aetherpassage,Empyrean,"After a player activates a system, you may allow that player to move their ships through system that contain your ships.",,
Dark Whispers,Empyrean,"During setup, take the additional Empyrean faction promissory note; you have 2 faction promissory notes.",,
Orbital Drop,Federation of Sol,Action: Spend 1 token from your strategy pool to place 2 infantry from your reinforcements on 1 planet you control.,,
Versatile,Federation of Sol,"When you gain command tokens during the status phase, gain 1 additional command token.",,
Quantum Entanglement,Ghosts of Creuss,You treat all systems that contain either an alpha or a beta wormhole as adjacent to each other. Game effects cannot prevent you from using this ability.,,
Slipstream,Ghosts of Creuss,"During your tactical actions, apply +1 to the move value of each of your ships that starts its movement in your home system or in a system that contains either an alpha or beta wormhole.",,
Creuss Gate,Ghosts of Creuss,"When you create the game board, place the Creuss Gate (tile 17) where your home system would normally be placed. The Creuss Gate system is not a home system. Then place your home system (tile 51) in your play area.",,
Assimilate,L1Z1X Mindnet,"When you gain control of a planet, replace each PDS and space dock that is on that planet with a matching unit from your reinforcements.",,
Harrow,L1Z1X Mindnet,"At the end of each round of ground combat, your ships in the active system may use their Bombardment abilities against your opponent's ground forces on the planet.",,
Edict,Mahact Gene-Sorcerers,"When you win a combat, place 1 command token from your opponent's reinforcements in your fleet pool if it does not already contain 1 of that player's tokens; other players' tokens in your fleet pool increase your fleet limit but cannot be redistributed.",,
Imperia,Mahact Gene-Sorcerers,"While another player's command token is in your fleet pool, you can use the ability of that player's commander, if it's unlocked.",,
Hubris,Mahact Gene-Sorcerers,"During setup, purge your ""Alliance"" promissory note. Other players cannot give you their ""Alliance"" promissory notes.",,
Ambush,Mentak Coalition,"At the start of a space combat, you may roll 1 die for each of up to 2 of your cruisers or destroyers in the system. For each result equal to or greater than that ship's combat value produce 1 hit; your opponent must assign it to 1 of their ships.",,
Pillage,Mentak Coalition,"After 1 of your neighbors gains trade goods or resolves a transaction, if that neighbor has 3 or more trade goods, you may take 1 of their trade goods or commodities.",,
