Action Card Name,Timing,Rules Text,Quantity,Flavour Text,Source,Notes,Aliases
Ancient Burial Sites,At the start of the agenda phase,Choose 1 player. Exhaust each cultural planet owned by that player.,1,The images depicted a race that Rin had never seen before. Curious. Could it be that this was a race that was exterminated by the Lazax?,Twilight Imperium 4,,abs
Assassinate Representative,After an agenda is revealed,Choose 1 player. That player cannot vote on this agenda.,1,"With a sickening crunch of bone and metal, unit.desgn.FLAYESH extracted its stinger from the blood-drenched skull of the Jol-Nar councilor.",Twilight Imperium 4,,
Bribery,After the speaker votes on an agenda,"Spend any number of trade goods. For each trade good spent, cast 1 additional vote for the outcome on which you voted.",1,"""We think that this initiative would spell disaster for the galaxy, not just the Creuss."" Taivra said, quietly slipping Z'eu an envelope. ""Don't you agree?""",Twilight Imperium 4,Errata in LRR 1.2,
Bunker,At the start of an invasion,"During this invasion, apply -4 to the result of each Bombardment roll against planets you control.",1,"""Elder Junn crossed his arms and steadied his breathing. The bombs could not reach them, not this far down. At least, that is what the soldiers had told him.""",Twilight Imperium 4,,
Confusing Legal Text,When you are elected as the outcome of an agenda,Choose 1 player. That player is the elected player instead.,1,"""Somehow, even after the Council had adjourned, none of them any closer to understanding the strange and confusing events of the day.""",Twilight Imperium 4,,
Construction Rider,After an agenda is revealed,"You cannot vote on this agenda. Predict aloud an outcome of this agenda. If your prediction is correct, place 1 space dock from your reinforcements on a planet you control.",1,"""The vote was nearly unanimous. The Council would provide funding for the restoration. Ciel was furious.""",Twilight Imperium 4,,
Courageous to the End,After 1 of your ships is destroyed during a space combat,"Roll 2 dice. For each result equal to or greater than that ship's combat value, your opponent must choose and destroy 1 of his ships.",1,"""Coughing up blood and covered in burns, Havvat collapsed against the rapidly overheating ship core. She smiled. She would be remembered.""",Twilight Imperium 4,,ctte
Cripple Defenses,Action,Choose 1 planet. Destroy each PDS on that planet.,1,"""Titanic vines burst forth from the ground, wrapping themselves around the system's primary firing cylinder, breaking it free from its moorings, and bringing it crashing down upon the installation below.""",Twilight Imperium 4,,
Diplomacy Rider,After an agenda is revealed,"You cannot vote on this agenda. Predict aloud an outcome of this agenda. If your prediction is correct, choose 1 system that contains a planet you control. Each other player places a command token from their reinforcements in that system.",1,"""Ciel evaluated the other senators. Weak, all of them. This was his game to win.""",Twilight Imperium 4,,diplo rider
Direct Hit,After another player's ship uses Sustain Damage to cancel a hit produced by your units or abilities,Destroy that ship.,4,"1. There it was! An opening! Neekuaq gestured wildly, a rare display for one normally quite reserved. ""Fire the main battery!""|2. The Loncara Ssodu's main battery flared to life, firing a volley directly into the flickering starboard shields of the Letnev dreadnought.|3. For a moment, it looked as if the dreadnought's shields would hold, but a moment later the ship began to come apart where the attack had pierced its hull.|4. Neekuaq watched, satisfied, as the ship was wracked by a series of explosions from within, huge armored plates and other debris hurtling off into the darkness.'",Twilight Imperium 4,Errata in LRR 1.2,dh
Disable,At the start of an invasion in a system that contains 1 or more of your opponents' PDS units,Your opponents' PDS units lose Planetary Shield and Space Cannon during this invasion.,1,"""Ssruu has met their systems and fixed them."" Ssruu dropped a handful of ripped wires and broken circuitry on the pedestal before Q'uesh Sish. ""He will await his next task aboard his ship.""'",Twilight Imperium 4,,
Distinguished Councilor,After you cast votes on an outcome of an agenda,Cast 5 additional votes for that outcome.,1,"""Elder Junn was a wonder to behold. He knew the name of every senator, made small talk effortlessly, and commanded attention when he spoke. Magmus hated everything about him.""",Twilight Imperium 4,,
Economic Initiative,Action,Ready each cultural planet you control.,1,"""Large sums of Hacan currency flowed freely into the project, and somehow, defying all logic, the returns were even greater.""",Twilight Imperium 4,,
Emergency Repairs,At the start or end of a combat round,Repair all of your units that have Sustain Damage in the active system.,1,"""What do you mean 'It's fine!?'"" Dahla said, nearly tripping over a damaged bulkhead as the ship rocked from the explosive barrage.",Twilight Imperium 4,,
Experimental Battlestation,After another player moves ships into a system during a tactical action,Choose 1 of your space docks that is either in or adjacent to that system. That space dock uses Space Cannon 5 (x3) against ships in the active system.,1,"""Arm the relay!"" Mendosa bared his fangs. ""The Saar will not submit!""",Twilight Imperium 4,The space dock fires at the same time as other Space Cannon units.,"exbat, ebs"
Fighter Prototype,At the start of the first round of a space combat,Apply +2 to the result of each of your fighters' combat rolls during this combat round.,1,"Suffi vaulted excitedly off the prototype's sleek, azure wing, landing effortlessly in its cockpit. """"Let's see those damn snakes keep up with us now!""""",Twilight Imperium 4,,
Fire Team,After your ground forces make combat rolls during a round of ground combat,Reroll any number of your dice.,1,"Grinning, Jael spun toward the familiar noise of heavy boots hitting the ground. Backup had arrived.",Twilight Imperium 4,,
Flank Speed,After you activate a system,Apply +1 to the move value of each of your ships during this tactical action.,4,"1. Mendosa smirked. ""Don't ye fret now, girl. It sounds like ye've got somewhere to be in a hurry, and it just se happens that I ken get ye there right quick.""|2. There was a low-pitched hum throughout the station and the gigantic, bulky constructions on the hull spat blue flame. Massive ion thrusters! So this was how the Saar moved the damn things.|3. With a sound like thunder and a flash of neon blue light, the thrusters accelerated full bore, nearly knocking Suffi off her feet.|4. Mendosa grinned at the young Mentak pilot's astonishment. ""Mobility-the Clan's greatest strength. Ye'd be amazed at how fast this thing ken go.""",Twilight Imperium 4,,
Focused Research,Action,Spend 4 trade goods to research 1 technology.,1,"Stunned, Rin looked over the data, scarcely able to believe what he was seeing. It was nothing short of a major breakthrough. The Headmaster would be pleased.",Twilight Imperium 4,,
Frontline Deployment,Action,Place 3 infantry from your reinforcements on 1 planet you control.,1,"The soldiers poured fire on the writhing mass, but as each tendril vaporized, two more took its place. Panic wormed into the troopers' minds; was the creature growing?",Twilight Imperium 4,,
Ghost Ship,Action,Place 1 destroyer from your reinforcements in a non-home system that contains a wormhole and does not contain other players' ships.,1,"Reports of Creuss vessels sighted in the area had surely been exaggerated. After all, the Creuss had no business this far from the Shaleri passage, and usually kept to themselves.",Twilight Imperium 4,,
Imperial Rider,After an agenda is revealed,"You cannot vote on this agenda. Predict aloud an outcome of this agenda. If your prediction is correct, gain 1 victory point.",1,"In a sweeping victory that surprised absolutely no one, the Winnu representative singlehandedly elected himself to oversee the analysis of a recently uncovered Lazax data cache.",Twilight Imperium 4,,imp rider
In The Silence Of Space,After you activate a system,"Choose 1 system. During this tactical action, your ships in the chosen system can move through systems that contain other players' ships.",1,"The Barony ships seemed to defy reality, bending light around them at impossible angles-naught but inky-black contours could be seen.",Twilight Imperium 4,,
Industrial Initiative,Action,Gain 1 trade good for each industrial planet you control.,1,"The Gashlai reactors proved to be extremely effective. With the conversion rate practically doubled, the factories' output was immense.",Twilight Imperium 4,,
Infiltrate,When you gain control of a planet,Replace each PDS and space dock that is on that planet with a matching unit from your reinforcements.,1,The 1X had scarcely interfaced with the mainframe before it belonged to them completely.,Twilight Imperium 4,,
Insubordination,Action,Remove 1 token from another player's tactic pool and return it to his reinforcements.,1,"Kilik had never been particularly good at following orders. It only seemed natural to get paid for exercising that trait, as long as she didn't think too hard about where the money was coming from.",Twilight Imperium 4,,
Intercept,After your opponent declares a retreat during a space combat,Your opponent cannot retreat during this round of space combat.,1,"The space before the fleeing ship shimmered and warped, revealing the bow of the *Y'sia Yssrila* bearing down on its position. There would be no escape today.",Twilight Imperium 4,,
Leadership Rider,After an agenda is revealed,"You cannot vote on this agenda. Predict aloud an outcome of this agenda. If your prediction is correct, gain 3 command tokens.",1,Rev's impassioned speech stunned the other councilors. Perhaps there was more to these humans they had initially thought.,Twilight Imperium 4,,
Lost Star Chart,After you activate a system,"During this tactical action, systems that contain alpha and beta wormholes are adjacent to each other.",1,The ship's sensors showed that the ancient star-map had somehow led them beyond the Mahact plateau.,Twilight Imperium 4,,
Lucky Shot,Action,"Destroy 1 dreadnought, cruiser, or destroyer in a system that contains a planet you control.",1,"The missile—an insignificant spark against the darkness—struck the hull of the dreadnought. Moments later, the starboard flank erupted in flames.",Twilight Imperium 4,,
Maneuvering Jets,Before you assign hits produced by another player's Space Cannon roll,Cancel 1 hit.,4,"1. Something was wrong. T'esla sensed a flicker of movement on the planet's surface, followed by a faint glint of light. Reflexively, she veered her fighter to the side-an action that saved her life.|2. The fighter's thursters boosted her just out of the cannon's firing solution, and a metal slug the size of a building rocketed past her crystalline ship.|3. T'esla breathed a sigh of relief as the massive slug disappeared into the distance. A touch slower and she would have been annihilated.|4. The flickering red warning lights on her control panel reflected in her scales as she regained her composure. ""Well,"" she said aloud. ""Zat was close.""",Twilight Imperium 4,,
Mining Initiative,Action,Gain trade goods equal to the resource value of 1 planet you control.,1,"To support its voracious war machine, the N'orr empire cracked the planet's crust and began mining its very core.",Twilight Imperium 4,,
Morale Boost,At the start of a combat round,Apply +1 to the result of each of your unit's combat rolls during this combat round.,4,"1. Harrugh stood before his warriors, searching for the words that would express the pride that swelled within him.|2. ""We have done the impossible. I am proud to call you my brothers. My equals. My betters."" Harrugh's whiskers bristled with energy as he spoke.|3. ""Today we turn these invaders to ash and take back what is ours!"" Harrugh paused, noting the murmurs of approval rippling through the ranks.|4. The whispering gradually died down and his warriors watched Harrugh expectantly. Every muscle in his body tensed, and he thrust his gyro-spear skyward.""For Kenara!""",Twilight Imperium 4,,
Parley,After another player commits units to land on a planet you control,Return the committed units to the space area.,1,"The human admiral returned to his ship, struggling to remember precisely how his meeting with the Collective had gone.",Twilight Imperium 4,,
Plague,Action,"Choose 1 planet that is controlled by another player. Roll 1 die for each infantry on that planet. For each result of 6 or greater, destroy 1 of those units.",1,"The letani dipped a mossy limb beneath the surface of the reservoir, feeling the flow of the particles within, shifting them, changing them into something different. Something dangerous.",Twilight Imperium 4,,
Political Stability,When you would return your strategy card(s) during the status phase,Do not return your strategy card(s). You do not choose strategy cards during the next strategy phase.,1,The Winnu councilor breathed a sigh of relief. This opportunity would not be wasted. The peace of the Lazax was within grasp.,Twilight Imperium 4,,
Politics Rider,After an agenda is revealed,"You cannot vote on this agenda. Predict aloud an outcome of this agenda. If your prediction is correct, draw 3 action cards and gain the speaker token.",1,"The Dirzuga had managed to negotiate themselves into a position of power amongst the other councilors, all of whom still looked terribly uncomfortable in their presence.",Twilight Imperium 4,,poli rider
Public Disgrace,When another player chooses a strategy card during the strategy phase,"That player must choose a different strategy card instead, if able.",1,"In the months that followed the report, the Council was quick to censure the Jol-Nar for their unethical practices.",Twilight Imperium 4,,
Reactor Meltdown,Action,Destroy 1 space dock in a non-home system.,1,"Flames engulfed the shipyard, a vortex of fire and shrapnel that left nothing untouched.",Twilight Imperium 4,,
Reparations,After another player gains control of a planet you control,Exhaust 1 planet that player controls and ready 1 planet you control.,1,"Gil oversaw the reconstruction of the Hacan outpost, but neglected to inform the N'orr representative that the damage was not nearly as severe as he was led to believe.",Twilight Imperium 4,,
Repeal Law,Action,Discard 1 law from play.,1,"Eventually, the N'orr diplomat came to an agreement with Hacan Garrus, and the embargo was repealed. Still, he couldn't shake the feeling that Garrus had gotten the better end of the deal.",Twilight Imperium 4,,
Rise of a Messiah,Action,Place 1 infantry from your reinforcements on each planet you control.,1,"Harrugh stood atop the dunes, looking down at the thousands of Hacan warriors mustered below. Gathering his strength, he let loose a mighty roar, the will of his people throughout the galaxy echoing forth from within.",Twilight Imperium 4,,rise of the messiah
Sabotage,When another player plays an action card other than Sabotage,Cancel that action card.,4,"1. Q'uesh Sish tapped her claws impatiently. ""You were sssaying?"" But the confused Jol-Nar envoy stood silent. It was as if the words had escaped his thoughts entirely.|2. trjn.desgn.ALIZARIN introduced itself to each data node, incorporating them into its platform, expunging any data it deemed a threat to the Virus.|3. unit.desgn.BEELZEBUL followed the group of men through the winding hallways until they stopped at an intersection. Investigators would later find its cracked oculus at the center of a smoking crater, singed, but still functioned.|4. Unlenn smashed a clenched fist into the bulkhead, green eyes ablaze with rage. The entire plan had been turned on its head. Such incompetence was unfathomable.",Twilight Imperium 4,,
