Name,Agenda Type,Rules Text,Source,Notes,Aliases
Archived Secret,Directive,**Elect Player**|The elected player draws 1 secret objective.,Twilight Imperium 4,,
Arms Reduction,Directive,"**For:** Each player destroys all but 2 of his dreadnoughts and all but 4 of his cruisers.|**Against:** At the start of the next strategy phase, each player exhausts each of his planets that have a technology specialty.",Twilight Imperium 4,,
Colonial Redistribution,Directive,"**Elect Non-Home Planet Other Than Mecatol Rex**|Destroy each unit on the elected planet. Then, the player who controls that planet chooses 1 player with the fewest victory points; that player may place 1 infantry from his reinforcements on the elected planet.",Twilight Imperium 4,,
Compensated Disarmament,Directive,"**Elect Planet**|Destroy each ground force on the elected planet; for each unit that was destroyed, the player who controls that planet gains 1 trade good.",Twilight Imperium 4,,
Economic Equality,Directive,"**For:** Each player returns all of his trade goods to the supply. Then, each player gains 5 trade goods.|**Against:** Each player returns all of his trade goods to the supply.",Twilight Imperium 4,,ee
Incentive Program,Directive,**For:** Draw and reveal 1 stage I public objective from the deck and place it near the public objectives.|**Against:** Draw and reveal 1 stage II public objective from the deck and place it near the public objectives.,Twilight Imperium 4,,
Ixthian Artifact,Directive,**For:** The speaker rolls 1 die. If the result is 6-10 each player may research 2 technologies. If the result is 1-5 destroy all units in Mecatol Rex's system and each player with units in systems adjacent to Mecatol Rex's system destroys 3 of his units in each of those systems.|**Against:** No effect.,Twilight Imperium 4,,
Judicial Abolishment,Directive,"When this agenda is revealed, if there are no laws in play, discard this card and reveal another agenda from the top of the deck.|**Elect Law**|Discard the elected law from play.",Twilight Imperium 4,,
Miscount Disclosed,Directive,"When this agenda is revealed, if there are no laws in play, discard this card and reveal another agenda from the top of the deck.|**Elect Law**|Vote on the elected law as if it were just revealed from the top of the deck.",Twilight Imperium 4,"The elected law is still considered in play while being voted upon, as per the FAQ in LRR 1.2",
Mutiny,Directive,"**For:** Each player that voted ""For"" gains 1 victory point.|**Against:** Each player that voted ""For"" loses 1 victory point.",Twilight Imperium 4,,
New Constitution,Directive,"When this agenda is revealed, if there are no laws in play, discard this card and reveal another agenda from the top of the deck.|**For:** Discard all laws from play. At the start of the next strategy phase, each player exhausts each planet in his home system.|**Against:** No effect.",Twilight Imperium 4,,
Public Execution,Directive,"**Elect Player**|The elected player discards all of his action cards. If he has the speaker token, he gives it to the player on his left. The elected player cannot vote on any agendas during this agenda phase.",Twilight Imperium 4,,
Seed of an Empire,Directive,**For:** The player with the most victory points gains 1 victory point.|**Against:** The player with the fewest victory points gains 1 victory point.,Twilight Imperium 4,,
Swords to Plowshares,Directive,"**For:** Each player destroys half of his infantry on each planet he controls, rounded up. Then, each player gains trade goods equal to the number of his infantry that were destroyed.|**Against:** Each player places 1 infantry from his reinforcements on each planet he controls.",Twilight Imperium 4,,
Unconventional Measures,Directive,"**For:** Each player that voted ""For"" draws 2 action cards.|**Against:** Each player that voted ""For"" discards all of his action cards.",Twilight Imperium 4,,
Wormhole Research,Directive,"**For:** Each player who has 1 or more ships in a system that contains a wormhole may research 1 technology. Then, destroy all ships in systems that contain an alpha or beta wormhole.|**Against:** Each player that voted ""Against"" removes 1 command token from his command sheet and returns it to his reinforcements.",Twilight Imperium 4,,
Anti-Intellectual Revolution,Law,"**For:** After a player researches a technology, he must destroy 1 of his non-fighter ships.|**Against:** At the start of the next strategy phase, each player chooses and exhausts 1 planet for each technology he owns.",Twilight Imperium 4,,anti intellectual revolution
Classified Document Leaks,Law,"When this agenda is revealed, if there are no scored secret objectives, discard this card and reveal another agenda from the top of the deck.|**Elect Scored Secret Objective**|The elected secret objective becomes a public objective; place it near the other public objectives in the common play area.",Twilight Imperium 4,,cdl
Committee Formation,Law,"**Elect Player**|The elected player gains this card.|Before players vote on an agenda that requires a player to be elected, the owner of this card may discard this card to choose a player to be elected. Players do not vote on that agenda.",Twilight Imperium 4,,
Conventions of War,Law,"**For:** Players cannot use BOMBARDMENT against units that are on cultural planets.|**Against:** Each player that voted ""Against"" discards all of his action cards.",Twilight Imperium 4,,
