Technology Name,Type,Prerequisites,Rules Text,Source,Notes,Aliases
Advanced Carrier II,Sol Faction Tech - Unit Upgrade,BB,"**Cost: 3, Combat: 9, Move: 2, Capacity: 8**|SUSTAIN DAMAGE",Twilight Imperium 4,,"adv carrier 2, adv carrier ii, advanced carrier 2"
Aerie Hololattice,Argent Faction Tech - Yellow,Y,Other players cannot move ships through systems that contain your structures.|Each planet that contains 1 or more of your structures gains the PRODUCTION 1 ability as if it were a unit.,Prophecy of Kings,,argent hololattice
Aetherstream,Empyrean Faction Tech - Blue,BB,"After you or one of your neighbors activates a system that is adjacent to an anomaly, you may apply +1 to the move value of all of that player's ships during this tactical action.",Prophecy of Kings,,aether stream
AI Development Algorithm,Red,,"When you research a unit upgrade technology, you may exhaust this card to ignore any 1 prerequisite.|When 1 or more of your units use PRODUCTION, you may exhaust this card to reduce the combined cost of the produced units by the number of unit upgrade technologies that you own.",Prophecy of Kings,,"aida, ai dev"
Antimass Deflectors,Blue,,"Your ships can move into and through asteroid fields.|When other players' units use SPACE CANNON against your units, apply -1 to the result of each die roll.",Twilight Imperium 4,,amd
Assault Cannon,Red,RRR,"At the start of a space combat in a system that contains 3 or more of your non-fighter ships, your opponent must destroy 1 of his non-fighter ships.",Twilight Imperium 4,,
Bioplasmosis,Arborec Faction Tech - Green,GG,"At the end of the status phase, you may remove any number of infantry from planets you control and place them on 1 or more planets you control in the same or adjacent systems.",Twilight Imperium 4,,
Bio-Stims,Green,G,You may exhaust this card at the end of your turn to ready 1 of your planets that has a technology specialty or 1 of your other technologies.,Prophecy of Kings,,"biostims, bio stims"
Carrier II,Unit Upgrade,BB,"**Cost: 3, Combat: 9, Move: 2, Capacity: 6**",Twilight Imperium 4,,carrier 2
Chaos Mapping,Saar Faction Tech - Blue,B,"Other players cannot activate asteroid fields that contain 1 or more of your ships.|At the start of your turn, you may produce 1 unit in a system that contains at least 1 of your units with PRODUCTION.",Twilight Imperium 4,,
Crimson Legionnaire II,Mahact Faction Tech - Unit Upgrade,GG,"**Cost: 1 (x2), Combat: 7**|After this unit is destroyed, gain 1 commodity or convert 1 of your commodities to a trade good. Then, place the unit on this card. At the start of your next turn, place each unit that is on this card on a planet you control in your home system.",Prophecy of Kings,,"crimson legionnaire 2, cl 2, cl ii, cl2"
Cruiser II,Unit Upgrade,GYR,"**Cost: 2, Combat: 6, Move: 3, Capacity: 1**",Twilight Imperium 4,,cruiser 2
Dacxive Animators,Green,G,"After you win a ground combat, you may place 1 infantry from your reinforcements on that planet.",Twilight Imperium 4,,"daxcive animator, daxcive"
Dark Energy Tap,Blue,,"After you perform a tactical action in a system that contains a frontier token, if you have 1 or more ships in that system, explore that token.|Your ships can retreat into adjacent systems that do not contain other players' units, even if you do not have units or control planets in that system.",Prophecy of Kings,,det
Destroyer II,Unit Upgrade,RR,"**Cost: 1, Combat: 8, Move: 2**|ANTI-FIGHTER BARRAGE 6 (x3)",Twilight Imperium 4,,destroyer 2
Dimensional Splicer,Creuss Faction Tech - Red,R,"At the start of a space combat in a system that contains a wormhole and 1 or more of your ships, you may produce 1 hit and assign it to 1 of your opponent's ships.",Twilight Imperium 4,,
Dimensional Tear II,Vuil'raith Faction Tech - Unit Upgrade,YY,This system is a gravity rift; your ships do not roll for this gravity rift. Place a dimensional tear token beneath this unit as a reminder.|Up to 12 fighters in this system do not count against your ships' capacity.|PRODUCTION 7,Prophecy of Kings,,"dimensional tear 2, dt ii, dt2, dt 2"
Dreadnought II,Unit Upgrade,BBY,"**Cost: 4, Combat: 5, Move: 2, Capacity: 1**|This unit cannot be destroyed by ""Direct Hit"" action cards.|SUSTAIN DAMAGE, BOMBARDMENT 5",Twilight Imperium 4,,"dread ii, dread 2, dreadnought 2"
Duranium Armor,Red,RR,"During each combat round, after you assign hits to your units, repair 1 of your damaged units that did not use SUSTAIN DAMAGE during this combat round.",Twilight Imperium 4,"Applies only after the ""Assign Hits"" step",
E-res Siphons,Jol-Nar Faction Tech - Yellow,YY,"After another player activates a system that contains 1 or more of your ships, gain 4 trade goods.",Twilight Imperium 4,,"eres siphons, eres, e res, e res siphons"
Exotrireme II,N'orr Faction Tech - Unit Upgrade,BBY,"**Cost: 4, Combat: 5, Move: 2, Capacity: 1**|This unit cannot be destroyed by ""Direct Hit"" action cards. After a round of space combat, you may destroy this unit to destroy up to 2 ships in this system.|SUSTAIN DAMAGE, BOMBARDMENT 4 (x2)",Twilight Imperium 4,,"exo 2, exo ii, exotrireme 2"
Fighter II,Unit Upgrade,GB,"**Cost: 1 (x2), Combat: 8, Move: 2**|This unit may move without being transported. Fighters in excess of your ships' capacity count against your fleet pool.",Twilight Imperium 4,,fighter 2
Fleet Logistics,Blue,BB,"During each of your turns during the action phase, you may perform 2 actions instead of 1.",Twilight Imperium 4,,fl
Floating Factory II,Saar Faction Tech - Unit Upgrade,YY,"**Move: 2, Capacity: 5**|This unit is placed in a space area instead of on a planet. This unit can move and retreat as if it were a ship. If this unit is blockaded, it is destroyed.|PRODUCTION 7",Twilight Imperium 4,,"ff2, floating factory 2"
Genetic Recombination,Mahact Faction Tech - Green,G,You may exhaust this card before a player casts votes; that player must cast at least 1 vote for an outcome of your choice or remove 1 token from their fleet pool and return it to their reinforcements.,Prophecy of Kings,,
Graviton Laser System,Yellow,Y,You may exhaust this card before 1 or more of your units use SPACE CANNON; hits produced by those units must be assigned to non-fighter ships if able.,Twilight Imperium 4,,gls
Gravity Drive,Blue,B,"After you activate a system, apply +1 to the move value of 1 of your ships during this tactical action.",Twilight Imperium 4,,grav drive
Hegemonic Trade Policy,Winnu Faction Tech - Yellow,YY,Exhaust this card when 1 or more of your units use PRODUCTION; swap the resource and influence values of 1 planet you control during that use of PRODUCTION.,Twilight Imperium 4,Errata in LRR 1.2,htp
Hel-Titan II,Ul Faction Tech - Unit Upgrade,YR,"**Combat: 6**|This unit is treated as both a structure and a ground force. It cannot be transported. You may use this unit's SPACE CANNON against ships that are adjacent to this unit's systems.|PLANETARY SHIELD, SPACE CANNON 5, SUSTAIN DAMAGE, PRODUCTION 1",Prophecy of Kings,,"hel-titan 2, hel titan ii, hel titan 2"
Hybrid Crystal Fighter II,Naalu Faction Tech - Unit Upgrade,GB,"**Cost: 1 (x2), Combat: 7, Move: 2**|This unit may move without being transported. Each fighter in excess of your ships' capacity counts as 1/2 of a ship against your fleet pool.",Twilight Imperium 4,,"hcf 2, hcf ii"
Hyper Metabolism,Green,GG,"During the status phase, gain 3 command tokens instead of 2.",Twilight Imperium 4,Errata in LRR 1.2,
Impulse Core,Yin Faction Tech - Yellow,YY,"At the start of a space combat, you may destroy 1 of your cruisers or destroyers in the active system to produce 1 hit against your opponent's ships; that hit must be assigned by your opponent to 1 of his non-fighter ships if able.",Twilight Imperium 4,,
Infantry II,Unit Upgrade,GG,"**Cost: 1 (x2), Combat: 7**|After this unit is destroyed, roll 1 die. If the result is 6 or greater, place the unit on this card. At the start of the next turn, place each unit that is on this card on a planet you control in your home system.",Twilight Imperium 4,"If you do not control a planet in your home system at the start of your next turn, the unit is returned to your reinforcements.",infantry 2
Inheritance Systems,L1Z1X Faction Tech - Yellow,YY,You may exhaust this card and spend 2 resources when you research a technology;ignore all of that technology's prerequisites.,Twilight Imperium 4,,is
Instinct Training,Xxcha Faction Tech - Green,GG,You may exhaust this card and spend 1 token from your strategy pool when another player plays an action card; cancel that action card.,Twilight Imperium 4,,
Integrated Economy,Yellow,YYY,"After you gain control of a planet, you may produce any number of units on that planet that have a combined cost equal to or less than that planet's resource value.",Twilight Imperium 4,,ie
L4 Disruptors,Barony Faction Tech - Yellow,Y,"During an invasion, units cannot use SPACE CANNON against your units.",Twilight Imperium 4,,
Lazax Gate Folding,Winnu Faction Tech - Blue,BB,"During your tactical actions, if you do not control Mecatol Rex, treat its system as if it contains both an alpha and a beta wormhole.|Action: If you control Mecatol Rex, you may exhaust this card to place 1 infantry from your reinforcements on Mecatol Rex.",Twilight Imperium 4,,lgf
Letani Warrior II,Arborec Faction Tech - Unit Upgrade,GG,"**Cost: 1 (x2), Combat: 7**|After this unit is destroyed, roll 1 die. If the result is 6 or greater, place the unit on this card. At the start of the next turn, place each unit that is on this card on a planet you control in your home system.|Production 2",Twilight Imperium 4,"If you do not control a planet in your home system at the start of your next turn, the unit is returned to your reinforcements.","letani ii, letani 2"
Light/Wave Deflector,Blue,BBB,Your ships can move through systems that contain other players' ships.,Twilight Imperium 4,,"lwd, light wave deflector"
Magen Defense Grid,Red,R,You may exhaust this card at the start of a round of ground combat on a planet that contains 1 or more of your units with PLANETARY SHIELD; your opponent cannot make combat rolls during this combat round.,Twilight Imperium 4,See also: Magen Defense Grid Omega,
Magen Defense Grid Omega,Red,R,"At the start of ground combat on a planet that contains 1 or more of your structures, you may produce 1 hit and assign it to 1 of your opponent's ground forces.",Twilight Codex Volume I: Ordinian,,magen omega
Mageon Implants,Yssaril Faction Tech - Green,GGG,Action: Exhaust this card to look at another player's hand of action cards. Choose 1 of those cards and add it to your hand.,Twilight Imperium 4,,
Magmus Reactor,Muaat Faction Tech - Red,RR,"Your ships can move into supernovas.|After 1 or more of your units use PRODUCTION in a system that either contains a war sun or is adjacent to a supernova, gain 1 trade good.",Twilight Imperium 4,,
Magmus Reactor Omega,Muaat Faction Tech - Red,RR,Your ships can move into supernovas.|Each supernova that contains 1 or more of your units gains the PRODUCTION 5 ability as if it were 1 of your units.,Twilight Codex Volume I: Ordinian,,
Memoria II,Nomad Faction Tech - Unit Upgrade,GBY,"**Cost: 8, Combat: 5 (x2), Move: 2, Capacity: 6**|You may treat this unit as if it were adjacent to systems that contain 1 or more of your mechs.| SUSTAIN DAMAGE, ANTI-FIGHTER BARRAGE 5 (x3)",Prophecy of Kings,,memoria 2
Mirror Computing,Mentak Faction Tech - Yellow,YYY,"When you spend trade goods, each trade good is worth 2 resources or 2 influence instead of 1.",Twilight Imperium 4,,
Neural Motivator,Green,,"During the status phase, draw 2 action cards instead of 1.",Twilight Imperium 4,,
Neuroglaive,Naalu Faction Tech - Green, GGG,"After another player activates a system that contains 1 or more of your ships, that player removes 1 token from his fleet pool and returns it to his reinforcements.",Twilight Imperium 4,,
Non-Euclidean Shielding,Barony Faction Tech - Red,RR,"When 1 of your units uses SUSTAIN DAMAGE, cancel 2 hits instead of 1.",Twilight Imperium 4,,nes
Nullification Field,Xxcha Faction Tech - Yellow,YY,"After another player activates a system that contains 1 or more of your ships, you may exhaust this card and spend 1 token from your strategy pool; immediately end that player's turn.",Twilight Imperium 4,,null field
PDS II,Unit Upgrade,YR,"You may use this unit's SPACE CANNON against ships that are adjacent to this unit's systems.|PLANETARY SHIELD, SPACE CANNON 5",Twilight Imperium 4,,pds 2
Plasma Scoring,Red,,"When 1 or more of your units use BOMBARDMENT or SPACE CANNON, 1 of those units may roll 1 additional die.",Twilight Imperium 4,,ps
Predictive Intelligence,Yellow,Y,"At the end of your turn, you may exhaust this card to redistribute your command tokens.|When you cast votes during the agenda phase, you may cast 3 additional votes; if you do, and the outcome you voted for is not resolved, exhaust this card.",Prophecy of Kings,,pi
Pre-fab Arcologies,Naaz-Rokha Faction Tech - Green,GGG,"After you explore a planet, ready that planet.",Prophecy of Kings,,"prefab arcologies, prefab, pre fab arcologies"
Production Biomes,Hacan Faction Tech - Green,GG,Action: Exhaust this card and spend 1 token from your strategy pool to gain 4 trade goods and choose 1 other player; that player gains 2 trade goods.,Twilight Imperium 4,,
Prototype War Sun II,Muaat Faction Tech - Unit Upgrade,YRRR,"**Cost: 10, Combat: 3 (x3), Move: 3, Capacity: 6**|Other player's units in this system lose PLANETARY SHIELD.|SUSTAIN DAMAGE, BOMBARDMENT 3 (x3)",Twilight Imperium 4,,"pws2, pws ii, pws 2"
Psychoarchaeology,Green,,"You can use technology specialties on planets you control without exhausting them, even if those planets are exhausted.|During the action phase, you can exhaust planets you control that have technology specialties to gain 1 trade good.",Prophecy of Kings,,
Quantum Datahub Node,Hacan Faction Tech - Yellow,YYY,"At the end of the strategy phase, you may spend 1 token from your strategy pool give another player 3 trade goods. If you do, give 1 of your strategy cards to that player and take 1 of his strategy cards.",Twilight Imperium 4,,qdn
Salvage Operations,Mentak Faction Tech - Yellow,YY,"After you win or lose a space combat, gain 1 trade good; if you won the combat, you may also produce 1 ship of any type that was destroyed during that combat.",Twilight Imperium 4,,
Sarween Tools,Yellow,,"When 1 or more of your units use PRODUCTION, reduce the combined cost of the produced units by 1.",Twilight Imperium 4,,
Saturn Engine II,Ul Faction Tech - Unit Upgrade,GYR,"**Cost: 2, Combat: 6, Move: 3, Capacity: 2**|SUSTAIN DAMAGE",Prophecy of Kings,,"saturn engine 2, se ii, se 2, se2"
Scanlink Drone Network,Yellow,,"When you activate a system, you may explore 1 planet in that system that contains 1 or more of your units.",Prophecy of Kings,,sdn
Self-Assembly Routines,Red,R,"After 1 or more of your units use PRODUCTION, you may exhaust this card to place 1 mech from your reinforcements on a planet you control in that system.|After 1 of your mechs is destroyed, gain 1 trade good.",Prophecy of Kings,,"sar, self assembly routines, self assembly"
Sling Relay,Blue,B,Action: Exhaust this card to produce 1 ship in any system that contains 1 of your space docks.,Prophecy of Kings,,
Space Dock II,Unit Upgrade,YY,This unit's PRODUCTION value is equal to 4 more than the resource value of this planet.|Up to 3 fighters in this system do not count against your ships' capacity.|PRODUCTION X,Twilight Imperium 4,,"sd2, space dock 2"
Spatial Conduit Cylinder,Jol-Nar Faction Tech - Blue,BB,You may exhaust this card after you activate a system that contains 1 or more of your units; that system is adjacent to all systems that contain 1 or more of your units during this activation.,Twilight Imperium 4,,scc
Spec Ops II,Sol Faction Tech - Unit Upgrade,GG,"**Cost: 1 (x2), Combat: 6**|After this unit is destroyed, roll 1 die. If the result is 5 or greater, place the unit on this card. At the start of the next turn, place each unit that is on this card on a planet you control in your home system.",Twilight Imperium 4,"If you do not control a planet in your home system at the start of your next turn, the unit is returned to your reinforcements.",spec ops 2
Strike Wing Alpha II,Argent Faction Tech - Unit Upgrade,RR,"**Cost: 1, Combat: 8, Move: 2, Capacity: 1**|When this unit uses ANTI-FIGHTER BARRAGE, each result of 9 or 10 also destroys 1 of your opponent's infantry in the space area of the active system.|ANTI-FIGHTER BARRAGE 6 (x3)",Prophecy of Kings,,"swa ii, swa 2, strike wing alpha 2"
Supercharge,Naaz-Rokha Faction Tech - Red,R,"At the start of a combat round, you may exhaust this card to apply +1 to the result of each of your unit's combat rolls during this combat round.",Prophecy of Kings,,super charge
Super-Dreadnought II,L1Z1X Faction Tech - Unit Upgrade,BBY,"**Cost: 4, Combat: 4, Move: 2, Capacity: 2**|This unit cannot be destroyed by ""Direct Hit"" action cards.|SUSTAIN DAMAGE, BOMBARDMENT 4",Twilight Imperium 4,,"superdread 2, superdreadnought 2, superdread ii, superdreadnought ii, super dreadnought 2, super dreadnought ii"
Temporal Command Suite,Nomad Faction Tech - Yellow,Y,"After any player's agent becomes exhausted, you may exhaust this card to ready that agent; if you ready another player's agent, you may perform a transaction with that player.",Prophecy of Kings,,
Transit Diodes,Yellow,YY,You may exhaust this card at the start of your turn during the action phase; remove up to 4 of your ground forces from the game board and place them on 1 or more planets you control.,Twilight Imperium 4,,
Transparasteel Plating,Yssaril Faction Tech - Green,G,"During your turn of the action phase, players that have passed cannot play action cards.",Twilight Imperium 4,,
Valefar Assimilator X, Nekro Faction Tech,,"When you would gain another player's technology using 1 of your faction abilities, you may place the ""X"" assimilator token on a faction technology owned by that player instead. While that token is on a technology, this card gains that technology's text. You cannot place an assimilator token on a technology that already has an assimilator token.",Twilight Imperium 4,,
Valefar Assimilator Y, Nekro Faction Tech,,"When you would gain another player's technology using 1 of your faction abilities, you may place the ""Y"" assimilator token on a faction technology owned by that player instead. While that token is on a technology, this card gains that technology's text. You cannot place an assimilator token on a technology that already has an assimilator token.",Twilight Imperium 4,,
Valkyrie Particle Weave,N'orr Faction Tech - Red,RR,"After making combat rolls during a round of ground combat, if your opponent produced 1 or more hits, you produce 1 additional hit.",Twilight Imperium 4,,vpw
Voidwatch,Empyrean Faction Tech - Green,G,"After a player moves ships into a system that contains 1 or more of your units, they must give you 1 promissory note from their hand, if able.",Prophecy of Kings,,void watch
Vortex,Vuil'raith Faction Tech - Red,R,Action: Exhaust this card to choose another player's non-structure unit in a system that is adjacent to 1 or more of your space docks. Capture 1 unit of that type from that player's reinforcements.,Prophecy of Kings,,
War Sun,Unit Upgrade,YRRR,"**Cost: 12, Combat: 3 (x3), Move: 2, Capacity: 6**|Other player's units in this system lose PLANETARY SHIELD.|SUSTAIN DAMAGE, BOMBARDMENT 3 (x3)",Twilight Imperium 4,,
Wormhole Generator,Creuss Faction Tech - Blue,BB,"At the start of the status phase, place or move a Creuss wormhole token into either a system that contains a planet you control or a non-home system that does not contain another player's ships.",Twilight Imperium 4,,wormhole gen
Wormhole Generator Omega,Creuss Faction Tech - Blue,BB,Action: Exhaust this card to place or move a Creuss wormhole token into either a system that contains a planet you control or a non-home system that does not contain another player's ships.,Twilight Codex Volume I: Ordinian,,
X-89 Bacterial Weapon,Green,GGG,*Action:* Exhaust this card and choose 1 planet in a system that contains 1 or more of your ships that have BOMBARDMENT; destroy all infantry on that planet.,Twilight Imperium 4,See also: X-89 Bacterial Weapon Omega,"x89, x89 bacterial weapon"
X-89 Bacterial Weapon Omega,Green,GGG,"After 1 or more of your units use BOMBARDMENT against a planet, if at least 1 of your opponent's infantry was destroyed, you may destroy all of your opponent's infantry on that planet.",Twilight Codex Volume I: Ordinian,Updated to be optional in Codex,"x89 omega, x89 bacterial weapon omega"
Yin Spinner,Yin Faction Tech - Green,GG,"After 1 or more of your units uses PRODUCTION, place 1 infantry from your reinforcements on a planet you control in that system.",Twilight Imperium 4,,
Yin Spinner Omega,Yin Faction Tech - Green,GG,"After you produce units, place up to 2 infantry from your reinforcements on any planet you control or in any space area that contains 1 or more of your ships.",Twilight Codex Volume I: Ordinian,,
